Carpet muncher,3,3,3,3
Carpet munchers,3,3,3,3
Chesticle,2,2,2,1
Chesticles,2,2,2,1
Chinc,3,3,3,3
Chincs,3,3,3,3
Chincers,3,3,3,3
Chincer,3,3,3,3
Chink,3,3,3,3
Chinker,3,3,3,3
Chinks,3,3,3,3
Chinks',3,3,3,3
Chink's,3,3,3,3
Choad,2,2,2,2
Chode,2,2,2,2
Choder,2,2,2,2
Choders,2,2,2,2
Choked,2,2,2,2
Choking,2,2,2,2
Cigarette,3,3,3,3
Cigarettes,3,3,3,3
Clit,4,3,3,3
Clitface,4,3,3,3
Clitfaces,4,3,3,3
Clitfuck,4,4,3,3
Clitfuckers,4,4,3,3
Clitfucker,4,4,3,3
Clitfucks,4,4,3,3
Clusterfuck,4,4,3,3
Clusterfucker,4,4,3,3
Clusterfuckers,4,4,3,3
Clusterfucks,4,4,3,3
Cocaine,4,4,4,4
Cock,4,4,4,4
Cocks,4,4,4,4
Cockass,4,4,3,3
Cockbite,4,4,3,3
Cockburger,4,4,3,3
Cockburgers,4,4,4,3
Cockface,4,4,4,3
Cockfaces,4,4,4,3
Cockfucker,4,4,4,3
Cockfuckers,4,4,4,3
Cockhead,4,4,4,3
Cockheads,4,4,4,3
Cockjockey,4,4,4,3
Cockjockeys,4,4,4,3
Cockknoker,4,4,4,3
Cockknokers,4,4,4,3
cockmaster,4,4,4,3
cockmasters,4,4,4,3
Cockmongler,4,4,4,3
Cockmongruel,4,4,4,3
Cockmonkey,4,4,3,3
Cockmuncher,4,4,4,3
Cockmunchers,4,4,4,3
Cocknose,4,4,3,3
Cocknugget,4,4,3,3
Cocknuggets,4,4,3,3
Cockshit,4,4,3,3
Cockshits,4,4,3,3
Cocksmith,4,4,3,3
Cocksmoke,4,4,3,3
Cocksmoker,4,4,3,3
Cocksniffer,4,4,3,3
Cocksmokers,4,4,3,3
Cocksniffers,4,4,3,3
Cocksuckers,4,4,3,3
Cockwaffle,4,4,3,3
Cooch,3,3,2,2
Coochie,3,3,2,2
Coochy,3,3,2,2
Coon,4,4,4,4
Cooter,3,3,3,3
Cow,1,1,2,2
Coward,3,3,3,2
Cowards,3,3,3,2
Crack,4,4,4,4
Cracks,2,2,3,3
Cracker,4,4,4,4
Crackers,3,3,3,3
Crap,2,2,2,2
Crappy,2,2,2,2
Cum,2,3,3,3
Cumbubble,3,3,3,3
Cumdumpster,4,4,4,4
Cumguzzler,4,4,4,4
Cumjockey,4,4,4,4
Cumslut,4,4,4,4
Cumtart,3,3,3,3
Cunnie,3,3,3,3
Cunnilingus,3,3,3,3
Cunt,4,4,4,4
Cunts,4,4,4,4
Cuntass,4,4,4,4
Cuntface,4,4,4,4
Cunthole,4,4,4,4
Cuntlicker,4,4,4,4
Cuntlickers,4,4,4,4
Cuntrag,4,4,4,4
Cuntslut,4,4,4,4
Daft,1,1,2,2
Dago,3,3,3,3
Damn,2,2,2,2
Damnmit,2,2,2,2
Dank,2,3,3,3
Deggo,3,3,3,3
Depressed,2,2,2,2
Dick,2,2,2,2
Dicksneeze,3,3,2,2
Dickbag,3,3,2,2
Dickface,3,3,2,2
Dickfaces,3,3,2,2
Dickfuck,4,3,2,2
Dickfucks,4,3,2,2
Dickfucker,4,3,2,2
Dickfuckers,4,3,2,2
Dickhead,4,3,2,2
Dickheaded,4,3,2,2
Dickhole,4,3,2,2
Dickholes,3,3,2,2
Dickjuice,3,3,2,2
Dickjuices,3,3,2,2
Dickmilk,3,3,2,2
Dickmonger,3,3,3,2
Dicks,4,3,3,2
Dickslap,4,3,3,3
Dicksucker,4,4,4,3
Dicksuckers,4,4,4,3
Dicksucking,4,4,4,3
sucking,2,3,2,2
Dicktickler,4,3,3,2
Dickwad,4,3,3,3
Dickweasel,4,3,3,2
Dickweed,4,3,3,3
Dike,4,4,4,4
Dildo,4,3,3,3
Dink,1,1,1,0
Dipshit,1,1,1,0
Dipstick,0,0,0,0
Dirtbag,0,0,0,0
Dirtbags,0,0,0,0
Dis,0,0,0,0
Dong,1,0,0,0
Doochbag,1,1,1,1
Douche,1,1,1,1
Doody,0,0,0,0
Douchebag,1,1,1,1
Douchewaffle,1,1,1,1
Dork,1,1,1,0
Drugs,3,3,3,3
Drugged,4,4,4,4
Dumass,3,2,1,1
Dumb,2,2,1,1
Dumbass,3,2,1,1
Dumbfuck,3,3,3,2
Dumbshit,3,3,2,2
Dummy,2,2,2,2
Dumshit,3,2,2,1
Dyke,4,4,3,3
Dweeb,2,2,1,1
ecstasy,4,4,3,3
Erection,4,3,2,2
erotic,4,4,3,3
Fag,4,4,3,3
Fags,4,4,3,3
Fagbag,4,4,3,3
Fagfucker,4,4,4,3
Fagfuckers,4,4,4,3
Faggit,4,4,4,3
Faggits,4,4,4,3
Faggot,4,4,4,3
Faggots,4,4,4,3
Faggotcock,4,4,4,3
Fagtard,4,4,4,3
Fairy,4,4,4,3
Fanny,3,3,2,2
Fat,3,3,3,3
Feltch,3,3,3,3
Fatass,3,3,3,3
Fellatio,3,3,3,3
Flamer,3,3,3,3
Fuck,3,2,2,2
Fuckass,3,2,2,2
Fuckbag,3,3,3,2
Fuckboy,4,4,3,3
Fuckboys,4,4,3,3
Fuckboi,4,4,3,3
Fuckbois,4,4,3,3
Fuckbrain,4,4,3,3
Fuckbutt,4,4,4,3
Fuckbutter,4,3,3,3
Fucked,4,4,4,4
Fucker,4,4,4,3
fuckers,4,4,4,3
Fuckersucker,4,4,3,3
Fuckface,4,4,3,3
Fuckhead,4,4,3,3
Fuckhole,4,4,3,3
Fuckin,4,4,3,3
Fuckin',4,4,3,3
Fucking,4,4,3,4
Fucknut,4,4,3,3
Fucknutt,4,4,3,3
Fuckoff,4,4,3,3
Fucks,4,4,3,3
Fuckstick,4,4,3,3
Fucktard,4,4,3,3
Fucktart,4,4,3,3
Fuckup,4,4,3,3
Fucked up,4,4,3,3
Fuckwad,4,4,3,3
Fuckwit,4,4,3,3
Fuckwitt,4,4,3,3
Fudgepacker,4,4,3,4
Finger Blasting,4,4,3,3
Fingering,4,4,3,3
Fingered,4,4,3,3
Fugly,4,4,3,3
Ganja,4,4,4,3
Ganj,4,4,4,3
Gay,4,3,3,3
Gayass,4,4,4,3
Gaybob,4,3,3,3
Gaydo,4,4,4,3
Gayfuck,4,4,4,4
Gayfucker,4,4,4,4
Gayfuckers,4,4,4,4
Gayfuckist,4,4,4,3
Gaylord,4,4,4,4
Gaytard,4,4,4,3
Gaywad,4,4,4,3
Git,4,4,3,3
Gin,4,4,4,3
goDoddamn,3,3,2,2
goDoddamnit,3,3,2,2
Gooch,3,3,3,3
Gook,4,4,4,4
Gooter,3,3,2,2
Gringo,3,3,3,2
Guido,3,3,3,3
Handjob,4,4,3,2
Handjobs,4,4,4,3
Hand-jobs,4,4,4,3
Hand jobs,4,4,4,3
Hand job,4,4,4,3
Hardon,4,4,4,3
Harassed,4,4,4,3
Harassment,4,4,4,4
Harassing,4,4,4,4
Heeb,3,3,3,3
hella,1,1,0,0
Hell,2,0,0,0
Heroine,4,4,4,4
Ho,4,4,4,3
Hoe,4,4,4,3
Homo,4,4,4,3
Homosexual,3,3,3,3
Homosexuality,3,3,3,3
Homodumbshit,4,4,4,3
Honkey,4,4,4,3
Hooters,2,2,2,2
Hurt,2,2,3,2
Hurts,2,2,3,2
Hurter,2,2,3,2
Horny,4,3,3,3
Hummer,4,4,3,3
Hump,2,2,2,1
Humping,3,2,2,1
Idiot,3,2,2,1
Idiots,3,2,2,1
Idiotic,3,3,2,1
Idiocy,3,3,2,1
Ignoramus,3,3,2,2
ignorant,3,3,2,2
Insult,3,3,2,2
Insults,3,3,2,1
Jackass,3,2,2,1
Jackasses,3,2,2,1
Jack,1,1,1,1
Jacked,2,2,2,2
Jacking,3,3,2,2
Jagoff,3,3,3,2
Jap,3,3,3,2
Jerk,3,2,1,1
Jerkass,3,3,1,1
Jigaboo,4,3,3,3
Jizz,4,4,3,3
Jizzing,4,4,3,3
Jizzed,4,4,3,3
Jugs,3,3,3,2
Junglebunny,4,4,4,4
Jungle-bunny,4,4,4,4
Jungle bunny,4,4,4,4
Kike,4,4,4,4
Kikes,4,4,4,4
Kife,3,3,3,3
Keef,3,3,3,3
Kill,4,4,4,4
Killed,4,4,4,4
Knob,3,2,2,2
ketamin,4,4,4,4
Knockedup,4,4,4,4
Knockers,3,2,1,1
Kooch,3,3,3,2
Kootch,3,3,3,2
Kraut,3,3,3,3
Kunt,3,3,3,3
Kyke,4,4,4,4
Knocked up,4,4,3,3
Knocked her up,4,4,3,3
Kykes,4,4,4,4
kush,4,4,4,3
Lameass,3,3,3,3
loser,3,3,2,2
Lardass,3,3,2,2
Lesbian,3,3,3,3
Lesbo,3,3,3,3
Les,3,3,3,3
Lez,3,3,3,3
Lezzie,3,3,3,3
Mcfagget,4,4,3,3
Marijuana,3,3,3,3
Mcfaggot,4,4,3,3
Mean,2,2,1,1
Meany,1,2,1,0
Mick,1,1,1,2
Minge,1,1,1,2
MOFO,3,2,1,1
Mooned,2,2,1,0
Mooning,2,2,1,0
Moron,2,2,1,1
Morons,2,2,1,1
Moronic,2,2,1,1
Mothafucka,3,3,2,2
Mothafuckar,3,3,2,2
Mothafuckin,3,3,2,2
Mothafuckin',3,3,2,2
Mothafucker',3,3,2,2
Motha fucker',3,3,2,2
Motherfucker,3,3,2,2
Mother fucker,3,3,2,2
Mother fuckers,3,3,2,2
Motha Fuckers,3,3,2,2
Mother Fucking,3,3,2,2
Motha Fucking,3,3,2,2
Motherfucking,3,3,2,2
MudPirate,3,3,3,3
Mud Pirate,3,3,3,3
Mud pirates,3,3,3,3
Masturbate,3,3,3,2
Muff,3,2,2,2
Muffdiver,3,3,3,3
Muff diver,3,3,3,3
Munch box,3,3,3,3
Munching box,3,3,3,3
Munging,2,2,3,3
Murder,3,3,3,3
Murderer,3,3,3,3
Murdered,3,3,3,3
Nasty,3,2,2,2
Nazi,3,3,3,3
Negro,3,3,3,3
Negroes,3,3,3,3
Nerd,2,2,2,2
Nerds,2,2,2,2
Nerdy,2,2,2,2
Nigaboo,3,3,3,3
nasties,2,2,2,2
Nigga,4,4,3,3
Niggas,4,4,3,3
Nigger,4,4,4,4
Niggers,4,4,4,4
Niglet,4,4,4,3
Niglets,4,4,4,3
Nip,4,4,4,4
Nips,4,4,4,4
Nuts,3,3,3,1
Nut,2,2,1,0
Nutsack,3,3,2,1
Nut sack,3,3,2,1
Offend,4,4,3,3
Orgasm,4,4,3,3
Orgasmic,4,4,3,3
Paki,4,3,3,3
Pakis,4,3,3,3
Pain,2,2,2,2
Panooch,3,3,3,3
Pecker,3,3,3,3
Peckerhead,3,3,3,3
Penis,3,3,2,2
Penisbanger,3,3,3,2
pedo,3,3,3,3
pedofile,3,3,3,3
Penisfucker,3,3,3,3
Penispuffer,3,3,3,3
Perv,3,3,3,3
Pervs,3,3,3,3
Pervert,3,3,3,3
Perverts,3,3,3,3
Perverted,3,3,3,3
pooper,2,2,1,1
Piss,1,1,0,0
Pimp,3,3,3,3
Pimps,3,3,3,3
Pissed,2,2,2,2
pissy,3,3,2,2
Pissflaps,3,3,3,2
Polesmoker,4,3,3,3
Pollock,4,3,3,3
Poon,3,2,1,1
Poonani,3,2,2,1
Poontang,3,2,2,1
Poonany,3,2,2,1
Poop,1,0,0,0
Porch monkey,3,3,3,3
Porchmonkey,3,3,3,3
Porn,3,3,3,2
Porno,3,3,3,2
Pot,3,3,3,3
Prat,3,3,3,3
Pregnant,3,3,3,3
Prick,3,3,3,2
Prostitute,3,3,3,3
Prostitutes,3,3,3,3
Punanny,3,3,3,3
Punta,3,3,3,3
Punch,3,3,2,2
Pussies,3,3,3,3
Pussy,3,3,3,3
Pussylicking,4,4,3,3
Pussylicker,4,4,3,3
Putang,3,3,3,3
Puto,3,3,3,3
Queef,3,3,3,3
Queer,4,3,3,3
Queers,4,3,3,3
Queerbait,4,3,3,3
Queer bait,4,3,3,3
Queerhole,4,3,3,3
Queer hole,4,3,3,3
Renob,2,2,2,2
Rape,4,4,4,4
Raped,4,4,4,4
Rapist,4,4,4,4
Raping,4,4,4,4
Retard,3,3,2,2
Retarded,3,3,2,2
Retards,3,3,2,2
Retardation,3,3,2,2
Rimjob,3,3,3,3
Rim job,3,3,3,3
rum,3,3,3,3
Ruski,2,2,1,1
Sandnigger,4,4,3,3
Sand nigger,4,4,3,3
Sandniggers,4,4,3,3
Sand niggers,4,4,3,3
Schlong,3,2,1,1
Shlong,3,2,1,1
Schmuck,2,2,1,1
Screw,1,1,2,2
Screwed,1,1,2,2
Screwing,2,2,2,2
Scrote,2,2,2,2
Sex,4,3,3,3
Sexy,3,3,3,3
Sext,3,3,3,3
Sexting,3,3,3,3
Shag,3,3,3,3
Shagging,3,3,3,3
Shagged,3,3,3,3
Shit,2,1,1,1
Shitass,2,2,1,1
Shitbag,2,2,1,1
Shitbagger,3,3,2,2
Shitbrains,3,3,2,2
Shitbreath,3,3,2,2
Shitcanned,2,2,1,1
Shitcunt,3,3,3,3
Shitdick,3,3,3,3
Shitfaced,2,2,2,2
Shithead,3,2,2,1
Shithole,3,2,2,1
Shithouse,3,2,2,1
Shitspitter,2,2,2,2
Shitstain,1,1,1,1
Shitter,1,1,1,1
Shittiest,2,2,2,2
Shitting,2,2,2,2
shoot,3,3,3,3
shrooms,3,3,3,3
shot,3,3,2,2
Shitty,2,1,1,1
Shiz,2,1,0,0
Shiznit,2,1,0,0
Skank,4,3,3,3
Skeet,2,3,2,2
Skullfuck,3,3,3,3
Slut,4,4,3,3
strangle,3,3,3,3
strangled,3,3,3,3
strangling,3,3,3,3
Slutbag,4,3,3,3
Smeg,1,2,2,2
Strip,1,2,1,1
Stripped,1,2,2,1
stripping,1,2,2,1
stripper,3,3,3,2
Snatch,3,3,3,2
Snub,2,2,1,1
Spic,4,4,4,4
Spics,4,4,4,4
Spick,4,4,4,4
Spicks,4,4,4,4
Splooge,3,3,2,2
Spook,4,4,4,4
Spunk,3,3,2,2
Stiffy,3,3,3,2
Stoned,4,4,4,3
Stoners,4,4,4,3
Stoner,4,4,4,3
Stupid,2,2,1,1
Suckass,3,2,2,1
Suck,3,3,2,1
Sucker,3,3,2,1
Suckers,3,3,2,1
Suffer,3,3,3,3
Suicide,4,4,4,4
Tard,3,3,3,3
Tards,3,3,3,3
Testicle,2,2,2,2
Thundercunt,3,3,3,3
Tit,3,3,3,3
Titties,3,3,3,3
Titfuck,3,3,3,3
Tits,3,3,3,3
Tittyfuck,4,4,3,3
Turd,3,2,2,2
Twat,4,4,3,3
Twatlips,4,4,3,3
Twats,4,4,3,3
Twatwaffle,4,4,3,3
Tweeker,4,4,4,4
Ugly,3,2,1,0
Vag,3,3,3,3
Vaj,3,3,3,3
Vajj,3,3,3,3
Vagina,3,3,3,3
Vajayjay,3,3,3,3
Vjayjay,3,3,3,3
Vodka,4,4,4,4
Wank,3,3,3,3
Wanker,3,3,3,3
Wankjob,3,3,3,3
Weed,4,4,4,4
Wiener,3,3,2,2
Wimp,3,3,3,2
Whore,4,4,4,4
Whorebag,4,4,4,4
Whore bag,4,4,4,4
Whoreface,4,4,4,4
Whore face,4,4,4,4
Wop,3,3,3,3
Wuss,2,2,2,1
Yed,2,2,2,2
Yediot,2,2,2,2
Yeds,2,2,2,2
Yuck,2,2,2,2
Alabama hot pocket,3,3,3,3
rusty trombone,3,3,3,3
blumpkin,3,3,3,3
cock-juggling thunder cunt,3,3,3,3
glass bottom boat,3,3,3,3
meat flap,3,3,3,3
hairy axe wound,3,3,3,3
assmucus,3,3,3,3
beef curtain,3,3,3,3
schlong juice,4,3,3,3
clitty litter,4,3,3,3
eat hair pie,4,3,3,3
middle leg,4,3,3,3
lick my froth,4,3,3,3
fucktoy,3,3,3,3
meat drapes,4,3,3,3
get some squish,4,3,3,3
bust a load,4,4,3,3
chota bags,4,3,3,3
clit licker,4,3,3,3
GMILF,4,3,3,3
MILF,4,3,3,3
GILF,4,3,3,3
Anal,4,4,4,4
gangbang,4,4,4,4
ham wallet,3,3,3,3
slaptard,3,3,3,3
hose down,3,3,3,3
poonaner,3,3,3,2
shum,3,3,3,3
eat fur pie,3,3,3,3
Dickwod,3,3,2,2
agge,3,3,2,2
house nigger,4,4,4,4
housenigger,4,4,4,4
fieldnigger,4,4,4,4
field nigger,4,4,4,4
slob,3,3,2,2
sloppy,3,3,2,2
scrub,3,2,2,2
banger,3,3,3,3
cracker,3,3,3,3
gun,4,4,4,4
blood,3,3,3,3
heat,1,1,1,1
burnner,2,2,2,2
burner,2,2,2,2
k2,2,2,2,2
k-2,2,2,2,2
k 2,2,2,2,2
ktwo,2,2,2,2
k-two,2,2,2,2
k two,2,2,2,2
angel dust,4,4,4,4
angeldust,4,4,4,4
moonshine,4,4,3,3
moon shine,4,4,3,3
hooch,3,3,3,3
hootch,3,3,3,3
natzi,3,3,3,3
Abortion,3,3,4,4
ABBOTTS,2,2,2,2
A BOMB,2,2,2,2
ACAPULCO GOLD,3,3,3,3
ACID,3,3,4,4
ACID FREAK,3,3,3,3
ACIDHEAD,4,4,4,4
ACID HOUSE,3,3,3,3
AFGHAN,3,3,3,3
AFGHAN BLACK,3,3,3,3
Agony,2,2,2,2
AIP,2,2,2,2
AIRHEAD,2,2,2,2
ALPHA,2,2,2,1
AMES,2,2,2,2
AMT,3,3,3,3
ANALGESICS,3,3,3,3
ANAVAR,2,2,2,3
ANGEL DUST,4,4,4,4
ANGIE,2,2,2,2
ARTILLERY,4,4,4,4
ASHES,2,2,2,2
ASTRO TURF,3,3,3,3
BAD BUNDLE,4,4,4,4
BAD TRIP,3,3,3,3
BAG,3,3,3,3
BAG MAN,3,3,3,3
BALLING,3,3,3,3
BALLOON,3,3,3,3
BANGER,3,3,3,3
BANGING,3,3,3,3
BASE,3,3,4,4
BASE HEAD,3,4,4,4
BASING,3,3,4,4
Bathsalts,3,3,3,3
BAZOOKA,3,3,3,3
BC BUD,3,3,3,3
BENDER,3,3,3,3
BENT,2,2,2,2
BHANG,3,3,3,3
BIG RUSH,2,2,3,3
BINDLE,3,3,4,4
BING,2,2,3,3
BINGERS,3,3,3,3
BINGS,3,3,3,3
BJs,3,3,3,3
BLACK HASH,4,4,4,3
BLACK TAR,4,4,4,4
BLAST,3,3,3,3
BLASTED,3,3,3,3
BLOW COKE,4,4,4,4
B.J.,4,4,4,3
BLOWJOB,4,4,4,3
BLUES,3,3,3,3
BLUNT,4,3,3,3
BOMB,3,3,3,3
BOMBED,3,3,3,3
BOMBER,3,3,3,3
BONE,3,3,3,3
BONG,3,3,3,3
BOOM,2,2,2,2
BOOMERS,3,3,3,3
BOOST,3,3,3,3
BOOT,3,3,3,3
BOPPERS,3,3,3,3
BOY,2,2,2,2
BOZO,2,2,2,2
BRAIN DAMAGE,2,2,2,2
BRAIN TICKLERS,2,2,2,2
BRANDY,2,2,2,2
BREWERY,2,2,2,2
BROWN,3,3,3,3
BUD,3,3,3,3
BUDDHA,3,3,3,3
BUDS,3,3,3,3
BULLET,3,3,3,3
BUNDLE,3,3,3,3
BUNK,2,2,2,2
BURN,2,2,2,2
BURNED,2,2,2,2
BURNOUT,3,3,3,3
BUST,2,2,2,2
BUSTED,2,2,2,2
BUSTERS,2,2,2,2
CACTUS,2,2,3,3
CAINE,3,3,3,3
CANDY FLIPPING,3,3,3,3
CANDYMAN,3,3,3,3
CANNABIS TEA,3,3,3,3
CEST,3,3,3,3
CHARLEY,3,3,3,3
CHARLIE,3,3,3,3
CHARLIE GIRL,3,3,3,3
CHASER,3,3,3,3
CHASING,3,3,3,3
CHASING THE DRAGON,3,3,3,3
CHEEBA,3,3,3,3
CHIBA,3,3,3,3
CHIEVA,3,3,3,3
CHILLUM,3,3,3,3
CHINA CAT,3,3,3,3
CHINA GIRL,3,3,3,3
CHINA WHITE,4,4,4,4
CHIPPER,2,2,2,2
CHIPPY,2,2,2,2
CHIVE,2,2,2,2
CHRONIC,4,4,3,3
CIGARETTE PAPER,4,3,3,3
CLARITY,2,2,2,3
CLICKUMS,3,3,3,3
CLIMAX,3,3,3,3
CLIPS,2,2,3,3
CLOCKER,2,2,2,2
CLOUD,2,2,2,2
CLUCK,3,3,3,3
COCKTAIL,3,3,3,3
COCOA PUFF,3,3,3,3
COD,2,2,2,2
COKE,2,2,2,3
COKED UP,4,4,4,4
COLA,2,2,2,3
COLD TURKEY,4,4,4,4
COLUMBIAN,2,2,2,2
CONNECT,2,2,3,3
COOKER,3,3,3,3
COOKING UP,3,3,3,3
COP,3,3,3,3
CRACK,3,3,3,3
CRACKERS,3,3,3,3
CRACK SPOT,3,3,3,3
CRANK,3,3,3,3
CRASH,3,3,3,3
CRYPPIE,3,3,3,3
CRYPT,3,3,3,3
CRYSTAL,3,3,3,3
CRYSTAL METH,4,4,4,4
CUBE,3,3,3,3
CUBES,3,3,3,3
Cutting,3,3,3,3
DABBLE,3,3,3,3
DANK,4,3,3,3
DEALER,3,3,3,3
DEVIL’S DUST,3,3,3,3
DIANABOL,3,3,3,4
DIBBLE,3,3,3,3
DIESEL,3,3,3,3
DIKE,3,3,3,3
DIP,2,2,2,3
DIPPER,2,2,2,3
DITCH WEED,4,4,3,3
DMT,3,3,3,3
DOOB,3,3,3,3
DOOBIE,3,3,3,3
DUBBE,3,3,3,3
DUBY,3,3,3,3
DOOLEY,3,3,3,3
DOPE,3,3,3,3
DOPE FIEND,3,3,3,3
DOPIUM,4,4,4,4
DOSES,3,3,3,4
DRINK,1,1,2,2
DRIPPER,1,1,2,2
DROP,1,1,2,2
DROPPER,1,1,2,2
DROPPED,1,1,2,2
DUBBE,2,2,3,3
DUBY,2,2,3,3
DUMMY,2,2,2,1
DUST,1,1,1,2
DYKES,3,3,3,3
DYNAMITE,1,1,1,2
ECSTASY,3,3,3,3
EIGHT BALL,1,1,2,3
EIGHTBALL,1,1,2,3
EIGHTH,2,2,3,3
EKIES,2,2,2,3
ENDO,2,2,3,3
EVERCLEAR,2,2,3,3
FATTY,2,2,2,2
FIEND,4,3,3,3
FINK,2,2,2,2
FIRE,1,1,2,2
FLOATING,1,1,1,2
FLOWER,1,1,1,2
FLYING,1,1,1,2
FOIL,1,1,1,2
FOOTBALLS,0,1,1,2
FREEBASE,3,3,3,3
FREEBASING,3,3,3,3
FRY,1,1,2,2
FUEL,0,1,1,2
FUZZ,1,1,1,2
G,0,1,1,2
GHB,3,3,3,3
GAGERS,2,2,2,3
GAGGERS,2,2,2,3
GANGE,2,2,2,3
